"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Quantity"
"0x9b99eee81bf1d9c0ea65b88ef57143fe731d70686e6399a311d88f5995fc573c","3990953","1499481168","7/8/2017 2:32:48 AM","0xa16ba68474b5d593979c78a4b250d033e5e48e2a","0x5946d24a2bb9fb2e0cc808e70a0cc838b33b023c","2999999"
"0x1d3de98177b734b5b833401e3890c201ebeb2f4f54fc785554d7de06d69ba36b","3991338","1499488131","7/8/2017 4:28:51 AM","0x5946d24a2bb9fb2e0cc808e70a0cc838b33b023c","0xb1e794b280a0848da2c683400fc7c8ff55b40a82","10"
"0xccee356017365e676e68f6652756846160dd2b9e4c058c4e8ad522c2cca008ae","3991401","1499488976","7/8/2017 4:42:56 AM","0x5946d24a2bb9fb2e0cc808e70a0cc838b33b023c","0xb1e794b280a0848da2c683400fc7c8ff55b40a82","1999999"
"0x954a12addcd7fde0f253de653c01d47ab7492f954fb36a7f4ae1ab8354004c36","3993069","1499516177","7/8/2017 12:16:17 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0xa0eba7d867a2ee8798ece75d287a77530defef7f","999.5"
"0x27b314e45f7219635fcbdb7909ce0b89e2d09129fe39d266145914c05f509352","3993069","1499516177","7/8/2017 12:16:17 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x4942a1e21e7045871273f225e549b2301abec4bd","999.5"
"0x9f76d7636c5bb949d44e616d2e3de6478dc8791d1054563156e36d643b9f9d55","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0xb90df047194e0a328b8a962326aaea548b4d157f","999.5"
"0xaa3bd4fdfae57a612bf1bb09e7ff293067a61992417764a1f556e565c93fa2ff","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x3c154d6a5f53e66085ce1d7c26f23aeb6d6b18ac","999.5"
"0x2c8658a2d90155e8c93b2316d7336d3438b435f7d67ae5c9cd6f1f1dfc44760f","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0xc95478a73cf256f8bf2fc122d03e609ed81403c7","999.5"
"0x834818ed860d3daa01999da16b1255eff910e1a9f7535501e7b6531e0e39ef64","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0xe1b381b543a8ef842721d448a95b28939e16833e","9.5"
"0x75f5fd2dea861fac8b51a309999fa4c02848e6b09938a230d9ac19c615d89245","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0xb90df047194e0a328b8a962326aaea548b4d157f","999.5"
"0x940acdd7086d141b99113a0e056e7388b269c389bd791c39347b8ac60ae8612b","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x57c80b095ccac7535d39283e4f8182ac4c6aca8d","999.5"
"0x0ebde846ca653cb16de6dbe6e94ddadc741e9c5544e9f8227f25c5017c8b0c68","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x6e8eef274528bf73d1453800affcd02626d8a036","99.5"
"0xf6bc6158fdd0311d7495a7bad9319d5f45384a611c8783b9f758e0518b206704","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0x36ed0377199d2990f9b503d27ea4184c25072807648f1b2eeed7ca6809fa2d3a","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x9604602d57c5ad85c36b8bc59394086b5f18e7b4","999.5"
"0x8be1dccca5efe171999a16a5aef335e64010b84471544024b6949467e6c98ce8","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x1163d54e070ac8c572fb0e0604e1d182ea5d1d57","9.5"
"0xd33b7e6390d30fc5cb210d417b3d89fb57dcfe01f1ce4a2b25d2eadf9d87a65f","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x42a998b55cd32154f08cd5c9c63cb29641c0048b","999.5"
"0xa685866eaf00c4495a7c60d7a0f7fcdb4bd18a05834077051b87dcd39e45d77e","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0xcd23f263943d1f1102a73795c6996fdb5a00ac02","999.5"
"0x9d9b35d4b71ecac2fc5f1db6bc21c0820fd0767c2b602ba99bc0112de6722859","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0xe3373204b7c661d18cab875bd76626ff3233698f","999.5"
"0xb77815e2fe76dd45ffa3e7f6b5d1528f88a86428a10d3e667445384786746c45","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x648006f87bc9401f2c7ae64f4b3f73f19272843d","999.5"
"0x0998433eaea581dde57ea640b509d59b1bef4768075a8ad857233088397cd6c6","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x4f3f66920d2321b5c51ae379cf1a243405dea1ad","999.5"
"0x0695ce7adc4b96d9757999937917bd093bf483030d055ee0495e7dc78fd8834b","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x83c7fb5cd9ecc5334ec028b8e0e25491cff4d8b7","999.5"
"0xd771e7f020499999e54aec7eb3c95501a790b4a309749fb38e05b5f119bf1e21","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x42a998b55cd32154f08cd5c9c63cb29641c0048b","999.5"
"0xc85b891f2a6cfccae0d581b2b1b4a45545279577f49667311be385e3140fe39a","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x003efee48510b7082a8d873bb2ea97837265aae9","999.5"
"0xa8c07d9e60f7c5e54617d5843fe553ddf86bbe6ac7f0a299dc52fb70d364e952","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x83c7fb5cd9ecc5334ec028b8e0e25491cff4d8b7","999.5"
"0x1f65940dcb46c699c5d6c81426f9f1d027fb2bb4a2b2f5865290c3680700f3ff","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x004dee67310a8ef1e91a46ce6c6bd68abfbaeb3c","999.5"
"0xbcd8db012723a6d4434501ac8cbacf89ddc3d1b37168f44b16b3f1f7038ee265","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x42a998b55cd32154f08cd5c9c63cb29641c0048b","999.5"
"0x9f8357a248ab575c3d2b26bb017d076eed4df200ed5407e8ed60bc9d06e0658c","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x004dee67310a8ef1e91a46ce6c6bd68abfbaeb3c","999.5"
"0x6f40195f96dd8fe31aec5e191cbccbde916bfd486438eaca3c6b23a1577c53a3","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0xd81f444c4900110b80289b27966ca918c605f75b","999.5"
"0xc841d659521f8a6876e72d5858b830d60513b1fbe8f6e8b93c0733422ef0a8d8","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x9881a50a08b0631e686597cc85082e8fafe1d68b","999.5"
"0x65525ce5777230543613d77659ff83996e04db672842beafbcfed1146868429f","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x004dee67310a8ef1e91a46ce6c6bd68abfbaeb3c","999.5"
"0x458564f6c510a9ec66201a3e2141edec7f1411930238e0af257249bad2e8b02e","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x8f8d9ecab4e95ebf7a041e618da755a781546b82","999.5"
"0x2ff35d17a5cbbb0e3cf12806f5ebad92b75a3b49d577ad54c073b3ccd753f30b","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x74457a58ce3abb820d342cc260ff35b167f04124","999.5"
"0x6f7821ce6147a2899ddbd422158ff6812df4be810aedd95a7c4a59804b0c233a","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x5d682c7a14f0821c7bf1bd0349210167d394034c","4.5"
"0x56eef0dd47678d92518145c4aa70ecc155bbae4bf9f8300a78a517c4ac08797f","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x3d792165b143e458b617b068e8bb512fe71dfbf6","999.5"
"0xecf658b0fad706ac8a036c23933e42fef98df411ad8a110963d1adbb8ad9bd81","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0xa8127024452e2659d758f841f65930d480b585952f1fe5ff34d0b9b9692e4e36","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0xa2b72004de4358ba489452a03c8e4d4d1e4f44bb","999.5"
"0x8df21fda254e9aa4b33a61c93a104e90799ba4124368c59e59f61e39ab980acd","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0x98bf70df7fbac76a8a59cda11dbeecef4c00f2000fbcbefe4e27a46a9e041485","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0x9fffaa82822de44c32fd92188c6de79d82ed4bb11a5fca78322140bc90ae3aa2","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0x4ace3c958f6cbe391fa4227ded34334fc625ce290c3e808ab6925adea56dd977","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0x2ac2dcfd821c32cc5298ea242e9a16d3f14d9485e15af1830d39b69d85d0f74f","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0x886671d3ea0e1e770aa464f0d21fe9e9ff2ef93a36b38e7e5bdabd01eda9a750","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0x2cc87461aa0fabc789c926b63d23a0ebc64fa34a52de49b3f51c35f70af7fe16","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0x275d771a86e8a71781a46f49a626feaf3f1226df34fbae3c1d97f8f6f2f0facb","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0x14c090518b0ff166c6812d47c347f1a33c6a2bb939f72e01e96cc5b2019ca5ce","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0x8199a929eaa446ca93d86b184455bddbf3715d3fa85ff23549ef404ca1e79a52","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0x09d5bd555635334cdb0de1735e9aa4d3748d2470b2f0720dabf4a5adab73b43e","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0x4049ee86cd86d86e8ea8bc75413ba236ffebd228974731fa7123e464604e0186","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x28a6ba2203b78b7e0de3dfcaf687c400bdf1548d","999.5"
"0x51c6e3815a7fd70afceb7d35a1d41a14bd2c4267a1bfba5d1a6d8587918072b4","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0x232c570239a143a6c141913870059367b184206e3f786f412991fc892486f1da","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0xe904f20b2b07e59118b6ca7936c23df5e2e847f4","999.5"
"0x00dae51f639b86b46766f63e5919b10a20e79c307fa34f89bfa4952ff8d8f31e","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0x2f6dfd162a1276ca66224f7f71c40a550b221199aa9b9feff9e7fa43ce5cb530","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0xe830eebdefbd778fb2031632ca1ccc28050c27ab0fdd450fc73879469e692099","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0x6c2da6fdfec2db2a046337bf61d144d63e7176a237b4be5a809becd5ad7642f4","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0xa6132fb7024a43eb2ec19838b319ef62cff19c6f66075ad0c962700126031d24","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0xcd710aed65e20248420f64bb8decb48f1997f4f8f19ef46d3fde9edfe965f533","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0xa0be0ec57eabf663eed2ef5fcccffc12f6bca8706ccdbd76e429aa17938b12df","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0xd70ae7f437ba80090e921199adde43d45d147207fe60690b185ee95e74824d4f","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0x4527f70c0711ad5e1ea627314c21faee5be60bb668acdc47ba645a4b04b4d1e1","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0x83c9a7dda73a334761dcac525204e85ccbfbe642dfb462c5de8e0be72f1d0cba","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0xf3ef9a8474511b803975b39823102006b04388a550dd1800f76d78acbeba1e57","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0x7321a9042f0d3a44758d43b42e8145a00c85334c6b1af3552df593d46cf3aab5","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0x48b13b7b0516072d10335bd73665f49b0336d9d1f8249dc9827f97c6aab695bd","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0x2c499f4e801768504d0f4c4629ae30f7756e82fee95e0398aa1164303aeb80e3","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0x01b5cee3548fdad83c7481004e542ca951ab1938a408d624a62feca092661698","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0x66c36727117a2bd03e89a55f8200f6b917b55113f072432a50e3a1fa72f23e9c","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0x795c82eec27b097a96b2f60cd023c8359e614bf7069dc9c91e26ecec0191f989","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0x38f71712a844f23864b8616476aaf841e4e6478cc11aa2c0720b191dbb521b19","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0x201d94f3e8cc7c35828191de3a84f0c14910db1a50989f5cde77bd440d00bc43","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0xdccb3b984c89f97afd551bede081f72e5c50c223","999.5"
"0xa66cecfbb2258c099cc7fa44a1906a233608c4e51eae0ed7064d440806d94551","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0xaba74c2bbedd2cc9fbf53faea49cf1080aeca487","999.5"
"0x8142a5e137209c67a9b7cb2c656fae53189e009d22d8100fcbaab9a13cd6235e","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x2576f5ef8309dbb23c39be29d62273b4c917d783","999.5"
"0xe89a9064a5fd2be8af1034243c29051063d446eab007425095ee10d1f9b516d2","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0xa2b72004de4358ba489452a03c8e4d4d1e4f44bb","999.5"
"0xdfe914eacd2965d84dd25a122de3acdc581d4da62653480a80eae916d5b85152","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x188c4d4c20c42d5768f3e075b298daaf58ff9ee5","999.5"
"0x2a0340c847709f7ec1400bfa25e2e4c05e8ea7d68d6417616b0ba5b73ba439bf","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x057c62404e3182ed9989a33a52f89b6ccf88b533","999.5"
"0x5e424979e51a3b65b995bc61d5bd6fee4bee63a473ec5c07fb77dc804171919d","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0xa2b72004de4358ba489452a03c8e4d4d1e4f44bb","999.5"
"0xe30070812372738f837b685e3bed94beb867ddbc604601af49cd8c663382edd0","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0xd0bb8c3366ecb78589c4f973a2c205e3cf4b5378","999.5"
"0x4fed89e8c9fa52a870733ee6fc20dd1f199b46810e4740c8f245c5719fbe0c5e","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x00315b7da7919663b1afbb17274c56663936b516","999.5"
"0x31f20830979bdb6c847cc239e83717522df103c16e80c1da50237ec0b8ec15df","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x00315b7da7919663b1afbb17274c56663936b516","999.5"
"0xcb2480089180ff66c51894bcfe6222cffa5345065c9a5d8a049f841c54518799","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x00315b7da7919663b1afbb17274c56663936b516","999.5"
"0xcb7b418fd84d879d90cb539c0f26ddea742bd4d83f809499da96e1fadef4f016","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x00315b7da7919663b1afbb17274c56663936b516","999.5"
"0x859a4688fbce21f734de505b761361725f5eedf5f336c2bece44994bc0fc77df","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x00315b7da7919663b1afbb17274c56663936b516","999.5"
"0x62f02a3a6f957e4d69bf645913386c120d1f90003485a76d90329f8d7ab89144","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x00315b7da7919663b1afbb17274c56663936b516","999.5"
"0x199aad44074596f6de96da6713bd5fe14549be11f17bf5abb809847e997e5d5b","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x00315b7da7919663b1afbb17274c56663936b516","999.5"
"0x2119084874379c47810f00edf6ca32214c004e4d64aaace3169fcfb0005ebbfc","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x00315b7da7919663b1afbb17274c56663936b516","999.5"
"0xf241d08b1a29548f4ee2942f45397bb8dd883d408c4eb398f601094f505917ec","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0xa2b72004de4358ba489452a03c8e4d4d1e4f44bb","999.5"
"0xae4f12c8a5e3c435127f50081af0bc6404f83e0cbd8a9054b940a1e3f49b61c2","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x00315b7da7919663b1afbb17274c56663936b516","999.5"
"0xa8c4d6eeb073847ceee123c96323a2b160010388dc0b24c4bbc72c0a2ae424ce","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x00315b7da7919663b1afbb17274c56663936b516","999.5"
"0x330f931ed239b62aa1c0e71f5b9c15c846503f772949aaed7b59b4a1ce4b1042","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x00315b7da7919663b1afbb17274c56663936b516","999.5"
"0xbf0c53f382334fb96b939ef9761d111c5e7ad37f58d81331da685c1bf78b5c4b","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x00315b7da7919663b1afbb17274c56663936b516","999.5"
"0x3ba25c8a7e371bbdde3410d2e97be06af5414481b55d6b0a4de89f81cac5d2cd","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x00315b7da7919663b1afbb17274c56663936b516","999.5"
"0x3b97ac69ab22a727976104993a84211099871227d6d8b0176440a1854a8b5501","3993070","1499516194","7/8/2017 12:16:34 PM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x00315b7da7919663b1afbb17274c56663936b516","999.5"
