"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Quantity"
"0xc42f2a850b4e53b0802b7d97528ce4405fb96164eeae6f3d9aa9948d673ac750","4064551","1500853830","7/23/2017 11:50:30 PM","0x8737305011408648c0c2fc6ff831d566fbaac483","0x9311f0b159c0835d6ea70ee42d47a882ddbe3fd4","2006.54094396"
"0xfedb7cf6dd35b8a0bae51ac1035b1433fc363ef304e8a120a17172da9023eb09","4064551","1500853830","7/23/2017 11:50:30 PM","0x8737305011408648c0c2fc6ff831d566fbaac483","0xecea64d1caf164592478e52c4c84a90c9934ab44","597.203"
"0x2ec1c91f8fdf66e48978036b737e5a2243c92648bbfbf55855d2f39be9f9f418","4064552","1500853853","7/23/2017 11:50:53 PM","0x8737305011408648c0c2fc6ff831d566fbaac483","0x5f8b9eee60102d928dddce7ce300a3945efa3d5e","4009.1776758"
"0x866e5f526f7e544725e38eeed88f0b2a027a7f1a5d22344d2facc7c1cd795e39","4064553","1500853865","7/23/2017 11:51:05 PM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x1c44a75c9ad7c506cf69a6084cf2637628f42321","75.19"
"0xfe6942cfcae6f08242ae0434a8a639006398677e9f7fb6921ed528d3a8c92c11","4064559","1500853954","7/23/2017 11:52:34 PM","0x8bbb73bcb5d553b5a556358d27625323fd781d37","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","4006.41941327"
"0x798f360578c029633c092b5d518f503d94493fde2518380f61f16c2706788152","4064559","1500853954","7/23/2017 11:52:34 PM","0xe7153ef03c3167fd4c97bdf7c128c517fc8d0e94","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","400"
"0x7b81c8fe8a07ea3cc3328a37235df74716d6b2961ba21e85e149e4220aee1f15","4064559","1500853954","7/23/2017 11:52:34 PM","0x42457344ec306816cf03c459f0ec3b1a6311bfeb","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","3613.95774328"
"0x85830905f383062e7ea911404daa2aafe6c439cb195dad6d9ed6bbdef7abba10","4064559","1500853954","7/23/2017 11:52:34 PM","0xecea64d1caf164592478e52c4c84a90c9934ab44","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","597.203"
"0xfcfdf13ca54dbb920c18237a5060fc9dac1ce7dbe54f015d817718def488489b","4064560","1500853955","7/23/2017 11:52:35 PM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x8bbb73bcb5d553b5a556358d27625323fd781d37","4019.9382707"
"0x83ab186ba448730349e0f8263077f23633ae24b2bb420be397665e3c0b61351a","4064560","1500853955","7/23/2017 11:52:35 PM","0x8737305011408648c0c2fc6ff831d566fbaac483","0xcbb48e1ab352dc479b11eed277cf5f8ca4cd59ff","744.715132"
"0xa318daffb7f00151b1394428501ea07971986e18721ffbcbe5ea46846cacda9b","4064560","1500853955","7/23/2017 11:52:35 PM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0xa7a8182ae791cfdf3c134c21110cd4b4a3f2a935","499.99"
"0x426f0612f57e87339c59dd29a0ddc0958339d0e9cc4646a91e4be9dd87e404ad","4064560","1500853955","7/23/2017 11:52:35 PM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x8bbb73bcb5d553b5a556358d27625323fd781d37","3060.55620696"
"0x34b1b7982c4de6698f18258db4d27286cdbdf6437cbcc79019088fbff89176d9","4064565","1500854201","7/23/2017 11:56:41 PM","0x8bbb73bcb5d553b5a556358d27625323fd781d37","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","7080.49447766"
"0x3636d7c5b13ef37fab12eb816833bc02f1adf7950dbd1e9a474a15e5e7a37334","4064566","1500854205","7/23/2017 11:56:45 PM","0x2c3089198b48663ac124480cbd533953179ac8a9","0x01167bdafaf201b16b4a70750a98a2ca1651beba","3303.72"
"0x0c8861c7022cda939155ecd1cf51f92eefe60db1f9366e9d73e0f36f1f69aa13","4064571","1500854253","7/23/2017 11:57:33 PM","0x953b0a5727a2cd73f781d3ca90eb15329357230b","0x8737305011408648c0c2fc6ff831d566fbaac483","999.5"
"0x67e7738fece6316d40905c593c7e04c86b1ceb52dc16845eb0396a67292ebe99","4064573","1500854395","7/23/2017 11:59:55 PM","0xcbb48e1ab352dc479b11eed277cf5f8ca4cd59ff","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","744.715132"
"0x30cfc1714ea50ea8f54a72671e0f9e3eed2c4968e268b5bc940e3dd1d7547d30","4064573","1500854395","7/23/2017 11:59:55 PM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0xf4b51b14b9ee30dc37ec970b50a486f37686e2a8","1616.27503"
"0xa369bd461cedb58e07bf5cb3bdc971d77d376cb7861f04dd7e6edef6dbc8acf4","4064573","1500854395","7/23/2017 11:59:55 PM","0x8737305011408648c0c2fc6ff831d566fbaac483","0x470d87fe317af50486a4f1e0a894c515c9b21553","997"
"0x0625a0b27f5af4311f321ab8260c88f9a3f51c2ba2d352af2bf8c870cf29b397","4064576","1500854468","7/24/2017 12:01:08 AM","0x01167bdafaf201b16b4a70750a98a2ca1651beba","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","3303.72"
"0xf9ff85c1e3889edf9822693b77cc47ebc0bc42774317aa04c953d1a3f3c91507","4064576","1500854468","7/24/2017 12:01:08 AM","0x840976a63a8dc098db0f54257c4f3dbea3378dab","0x9b6d91e3a111ad7e8c9900be09750b891a7bcc34","10"
"0x53fcaf1ac407bbb75e05030fb619199b9e274ff1dad922b1cf077e1778da6dc7","4064576","1500854468","7/24/2017 12:01:08 AM","0xb7716071e13c7d931a8824dee7d2f5f5bdae52c6","0x79f2d0bc2212b8b5aa8e397f3365f05387b0f6a5","500.5"
"0xf36f66dabadd6c1e76107523f867b1c7f04bc02b056241d97d3f44a81e8bf6c4","4064579","1500854517","7/24/2017 12:01:57 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","5222.07863642"
"0x916d4c25fa9136f071fd28920cfcfb6d44dac4d6454c4056dddbc04a3552b870","4064580","1500854560","7/24/2017 12:02:40 AM","0xa7a8182ae791cfdf3c134c21110cd4b4a3f2a935","0x8737305011408648c0c2fc6ff831d566fbaac483","499.99"
"0x1a8fcb4dafa20dec9ecf843cf6e5b8e44891f058929a06ce25c642c61a18d4f4","4064581","1500854584","7/24/2017 12:03:04 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x9a82cae6e66bf4b9fd9dd71c080ae1ed82f2c4b1","302.06977239"
"0x54163b8ed7b71193d89bda02bd54c228fe0b27d723492f5ec4cd23ea1c9e5cf7","4064584","1500854648","7/24/2017 12:04:08 AM","0x138b965d1d97d9439d552ff16e301c99b899dd16","0x93cf6158328f2814982f5bbf0555cfb86d2d948f","15000"
"0x175c6e7057fe4dfe5511d72dea862ad0e443f5e41c320781a40d3aa3d13eb532","4064585","1500854654","7/24/2017 12:04:14 AM","0x470d87fe317af50486a4f1e0a894c515c9b21553","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","997"
"0xb9665e8ce866c37846a549339295e6366925456b5af2a691b3dc39f8703f764b","4064591","1500854796","7/24/2017 12:06:36 AM","0x79f2d0bc2212b8b5aa8e397f3365f05387b0f6a5","0x8737305011408648c0c2fc6ff831d566fbaac483","500.5"
"0x73eda65b040a52a707a46067a54a38e7c74e46da43db5b4f0567c8ef42ba6103","4064591","1500854796","7/24/2017 12:06:36 AM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","5222.07863642"
"0x14c42990834f487799d23e49a6e59e746fccfb7debe63adaf98e2047169a154f","4064591","1500854796","7/24/2017 12:06:36 AM","0x93cf6158328f2814982f5bbf0555cfb86d2d948f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","15000"
"0xe9ab00f18168ab682c8ff33737698471e0ad8b42139db7c347328bde56cf00e3","4064593","1500854900","7/24/2017 12:08:20 AM","0x26d20b48fea0030245e14474f6e8b2fec069bd73","0x0b7c8e7e22badd54d9b5e19a5b394939f638ca9b","1"
"0x13b85666c9336e3488a807c60aa152d7dbad03a0626293492e106780f1cf88de","4064606","1500855063","7/24/2017 12:11:03 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x6119e1a4c232548d94024d98f560b40ef5e08bb5","14.82938235"
"0x0a4c27816d23602ae8fe973059cfb8031c43ea7b434c6864b09dc6bc27511cec","4064612","1500855114","7/24/2017 12:11:54 AM","0xda297f65522d40d21445488b967c2dd44fbbdb4b","0x9860fd0703d285a60bd6a521799d6064f1dcada5","100"
"0xc06cfbe7bf7a8668d8cb84fb7297ba7f70d75c572e276970ffa177502050fdb7","4064617","1500855234","7/24/2017 12:13:54 AM","0x0b7c8e7e22badd54d9b5e19a5b394939f638ca9b","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","1"
"0x612f6469e80fbea8601045b5331e3ec7f020ce256b65f69563f5521b8e757edc","4064617","1500855234","7/24/2017 12:13:54 AM","0x8737305011408648c0c2fc6ff831d566fbaac483","0x8b3262555a88ec5b6f499675d6944064a9b9bfc6","808.25501883976"
"0x7185fce22628b41deaffb0b01450961d5c4bd0ae8dd501f2f6ce9acf076580a1","4064617","1500855234","7/24/2017 12:13:54 AM","0xca15683019df1ced052502e3264bd218bc6aa78b","0x3d3a258fc27e20769cf9c25511367c7c98b4540e","40.34792871"
"0x1f7481050f3cff70036d1bd330f7e5deaa178254ba3df86df872c12bf33e188a","4064618","1500855251","7/24/2017 12:14:11 AM","0xf40cb6c845cd9b4b15f3bffffde89886fff651a9","0x93203a9f25d96f9fef1a98526a85b5eb8c403959","250"
"0x539e922ad900e583adc5c946240ae0c0596817ba7a224245e7b67a61f225dffb","4064622","1500855299","7/24/2017 12:14:59 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x68455579dc3ee899192bd69789123d051a33ecee","590.84132221"
"0x734788fde0392caadf031c35e432ac0c95d903869cc4b931a39bbb26e81d92cd","4064629","1500855405","7/24/2017 12:16:45 AM","0x9860fd0703d285a60bd6a521799d6064f1dcada5","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","100"
"0x01782bb61e810d80731723b3935d41b853224892dd391056cb1c5074f5173be9","4064631","1500855466","7/24/2017 12:17:46 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x8bbb73bcb5d553b5a556358d27625323fd781d37","1803.87147575"
"0x35c97c3f3c0ce47ea4ac61a73e919677849ab52288d81c52fd13fec9ab6fa692","4064631","1500855466","7/24/2017 12:17:46 AM","0x8b3262555a88ec5b6f499675d6944064a9b9bfc6","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","808.25501883"
"0x78c250bd89e392170ff5fbcd7b5b64edb242cf5b1701f2db4124fabf2eb48a2a","4064631","1500855466","7/24/2017 12:17:46 AM","0x3d3a258fc27e20769cf9c25511367c7c98b4540e","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","40.34792871"
"0x0b417525fe034537d11e0164610c07557522715c887f112ba367a08018737526","4064632","1500855479","7/24/2017 12:17:59 AM","0x4dfa4d34cc420a0a08e2fba956bc1527ef77e3e5","0x37751f87da66e343ce55e84138817bbdf3656811","3500"
"0x280e74d7b6f227ce8408391d36f375f09e6db1009d1e90ecbef5044447d12a93","4064634","1500855535","7/24/2017 12:18:55 AM","0x93203a9f25d96f9fef1a98526a85b5eb8c403959","0x8737305011408648c0c2fc6ff831d566fbaac483","250"
"0xc2478ee9b196423a63c38a0760e1dc74d3cbe57fcd93c707c250afee8d470bf9","4064634","1500855535","7/24/2017 12:18:55 AM","0x4dfa4d34cc420a0a08e2fba956bc1527ef77e3e5","0xdbe68120a3d311bcf87b3dc3b73cfddc1c8adeb3","3500"
"0xf4212d1e7e1b54205682fde86a5266a41108b3c664411c277d60a31d826e699b","4064634","1500855535","7/24/2017 12:18:55 AM","0x8737305011408648c0c2fc6ff831d566fbaac483","0x283c73d29f86a8203fd4f590e91708143729615c","143.280864"
"0x478e158b48f35f06a7f360aaec3e7a05009999a2999cb60f7bc810bd6c3dd675","4064641","1500855611","7/24/2017 12:20:11 AM","0x61bd8eb94d90fc67a012526ea99b6703b526d514","0xbe94aaec309035548e29a0610119f6eed2dba1e6","5700"
"0x146d5281eb2cef0f70993f306fe73de274493d593621f71e7e44d082c67a3386","4064642","1500855641","7/24/2017 12:20:41 AM","0x8bbb73bcb5d553b5a556358d27625323fd781d37","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","1803.87147575"
"0x97bfe9761794db9decfd5067b5a11edabe4b22ae434d9db582988bb79cf7ab6a","4064643","1500855665","7/24/2017 12:21:05 AM","0x37aba1fb65d6242638076831ee5e6ce19732cf1e","0x327683c80e5c0414199cf872c08dae572fd0dc82","1"
"0x1201c913ee31a1b774f537d6e07ff76daf7df91cbad1d635f62b95c70dd67579","4064643","1500855665","7/24/2017 12:21:05 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x8bbb73bcb5d553b5a556358d27625323fd781d37","1736.79057239"
"0xd62a659843486bbbe4d74a027ee2a551f2687070b85b9ad28ed013f92fea354d","4064643","1500855665","7/24/2017 12:21:05 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x8a502fddfdaf0061f33c861661571f2d191bcc79","177.39406476"
"0xaeffe4dbe63c873637dee81e87d3ef22e45b4cb20217386861c20f1487f977e9","4064647","1500855705","7/24/2017 12:21:45 AM","0x5e575279bf9f4acf0a130c186861454247394c06","0x1dbd08d56f62d5003801e553c3802d620f627a7a","6976.65342251"
"0xa2167d2bf42b03a5d7cabb7581bf6ac91cec252b80637a1d8ede1551269565a3","4064647","1500855705","7/24/2017 12:21:45 AM","0x37751f87da66e343ce55e84138817bbdf3656811","0x5e575279bf9f4acf0a130c186861454247394c06","3500"
"0x56f819d869633ad2f870e24f24a52d5214a9d61808262d520462dd515058e0cb","4064648","1500855732","7/24/2017 12:22:12 AM","0x8bbb73bcb5d553b5a556358d27625323fd781d37","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","1736.79057239"
"0xfcb3f4e865918d85848caa24d1ab6f6b39cbd129469f13c863ab00efb36c272d","4064648","1500855732","7/24/2017 12:22:12 AM","0x960bc5a20b86cd2d5f32b47ad954a3abb9e44ec3","0x6bd87a1bc5651d5d2f404fadb6d3c51c16a123f7","15"
"0x6532671f7bb1c15747b8c000c93f0f174ec601f2df4603914d59153028e6b590","4064648","1500855732","7/24/2017 12:22:12 AM","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","0xf664dd99d1b549e61e1041ac54d59f4db21b0436","271.462"
"0xe03b74d7f1001461a9a8792f1fae38aa5d096a5a41d719b5704115604da247ad","4064648","1500855732","7/24/2017 12:22:12 AM","0xbe94aaec309035548e29a0610119f6eed2dba1e6","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","5700"
"0x0dd05fdbde876321841036e3c8a592517ff7bc04d6e3ee55098d48396dcb714b","4064654","1500855770","7/24/2017 12:22:50 AM","0xda297f65522d40d21445488b967c2dd44fbbdb4b","0x9860fd0703d285a60bd6a521799d6064f1dcada5","9900"
"0xd9cd90f2e8f1d34fb64b4d949b86057629c8ac4bd4e8f0fb9a4964d0aa4d8c5a","4064655","1500855793","7/24/2017 12:23:13 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x8a502fddfdaf0061f33c861661571f2d191bcc79","199.99"
"0x1410ff23d55e39b5d7b568f9753a61f6f78f82126b265c2a1f0ab45b70e9424d","4064655","1500855793","7/24/2017 12:23:13 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x8bbb73bcb5d553b5a556358d27625323fd781d37","3349.30502453"
"0xb7e3116d45c9738babbe59011581e1f5ac5db72dfee2843d1c3565921ca6ab98","4064658","1500855877","7/24/2017 12:24:37 AM","0xdbe68120a3d311bcf87b3dc3b73cfddc1c8adeb3","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","3500"
"0x3071b56794fe8550f0b546fade899014f4754a4bd105753fe796e3b8517244a7","4064659","1500855894","7/24/2017 12:24:54 AM","0x6bd87a1bc5651d5d2f404fadb6d3c51c16a123f7","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","15"
"0xc1bae2c77e42a04dd9890355ac1b795a07cfab2235b51640dbbee7f1fdc1e491","4064661","1500855940","7/24/2017 12:25:40 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0xaafc607946df5acf753acd6b7386c95708b21ae7","0.99"
"0x9d256463f1539e49a15b40f13d6b3d98ab971987bbd36a39bd384a58eec84d80","4064661","1500855940","7/24/2017 12:25:40 AM","0x8bbb73bcb5d553b5a556358d27625323fd781d37","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","3349.30502453"
"0x80ab6ef303cd541673d576e259d3d528c63e66a80c6be847ad3cc6826d6a0a57","4064666","1500856007","7/24/2017 12:26:47 AM","0x9860fd0703d285a60bd6a521799d6064f1dcada5","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","9900"
"0x60b21f0e90815a0c848a2ae0105932e0eaaec773adb776f24a133d4810fbfc90","4064667","1500856033","7/24/2017 12:27:13 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x8a502fddfdaf0061f33c861661571f2d191bcc79","299.99"
"0xe5774c83c340a5bb0a20c5047a2130de0b4e9ec5ae879ae5c80aa42cb08d7047","4064668","1500856048","7/24/2017 12:27:28 AM","0x8a502fddfdaf0061f33c861661571f2d191bcc79","0x5e575279bf9f4acf0a130c186861454247394c06","377.38406476"
"0x311c0cc21f67ccc31d30e31bafb28f9abefa32e066eb54d7adf62f7257769907","4064671","1500856117","7/24/2017 12:28:37 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0xf4b51b14b9ee30dc37ec970b50a486f37686e2a8","7571.73941"
"0x08c9e5c363bc0818e1e2f1e616182bb582af0ae1aa74f9b282954c54dce7a04e","4064681","1500856253","7/24/2017 12:30:53 AM","0x8a502fddfdaf0061f33c861661571f2d191bcc79","0x5e575279bf9f4acf0a130c186861454247394c06","299.99"
"0x0ae6bb63682b0b5e388464704da4f98735900777bc07225077c7264551b801a6","4064682","1500856309","7/24/2017 12:31:49 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0xaafc607946df5acf753acd6b7386c95708b21ae7","48.99"
"0x135f99a87cf89165f33bd3a3cc812ddd7f89d6d61fd899a1d947007a95daf8ec","4064684","1500856319","7/24/2017 12:31:59 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","3751.9069432"
"0x4498420d3663b34c9b1723e5fb09f80fd0ed125e0f0f3c413e772a5333909b92","4064686","1500856398","7/24/2017 12:33:18 AM","0xdcf10969d931f57ef95a8996cb7b2e7e5311e88a","0x252d7cd0c0171a825659bc9cc1ac8230df1e5ef8","5306"
"0x917f79c47ff08fd35182cdf43643abcf2e41440696a0cbf32cdc7b284cb05226","4064686","1500856398","7/24/2017 12:33:18 AM","0x5e575279bf9f4acf0a130c186861454247394c06","0x77eca664b63bb91354e303e68d885f7426d3f00b","649.1496631"
"0x4acd4d7fd19eacae529cf0d686d4bbd235099de58bd777173cbdd2de1bea15b8","4064694","1500856502","7/24/2017 12:35:02 AM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","3751.9069432"
"0x3631d25091c272332d9ef3dde4512e417bec56bbf0f7524f6170c74a743501be","4064694","1500856502","7/24/2017 12:35:02 AM","0x77eca664b63bb91354e303e68d885f7426d3f00b","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","649.1496631"
"0x858accec5fc3d7d43b8c3d3ef4673dc48f4ac105848867c029ee514cf137beda","4064696","1500856524","7/24/2017 12:35:24 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0xb9b3cd08e83caba14d8f26c694852fa0a1aa2681","227.6918637"
"0x0f3c0292b1ccd8c9af808e06aa2f60b02bdeef2e50733359fd0fd44ca3defcba","4064696","1500856524","7/24/2017 12:35:24 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x43b3588856ac370a6c152edb0b717c089915b9b0","99.99"
"0xab0823945efc02b4ddf778551f5a83bcab69d625ec243465e0124ce80187ae12","4064699","1500856557","7/24/2017 12:35:57 AM","0xa1da9eb6ecef4c9a84c389e1fc40b2b5375b4df9","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","846.253"
"0x057a0f0cfa334d0a88d7de31b04cc856a1c9452483d4c5fd4b3daaaef7f5312e","4064702","1500856632","7/24/2017 12:37:12 AM","0x5e575279bf9f4acf0a130c186861454247394c06","0x5dcfe8e2762bc4e2d5c9c35e42b6f899e98cd859","262.70660867"
"0x5e6bed55223c85299a987c71c0c50049b7cad8c7b0143b12eda6227bea8644a0","4064704","1500856686","7/24/2017 12:38:06 AM","0x8737305011408648c0c2fc6ff831d566fbaac483","0x77e22625c585864a6daf5ce3756f20ea8d9d0953","895.531322"
"0xc3480418af0f3ef2558b0cc006ccfca2ce50dffbd20dd818930344188b6c1a42","4064707","1500856739","7/24/2017 12:38:59 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","2684.04813043"
"0x53223355d8f563268335717782b95b93549102bc3703059c87341bb4e76d751c","4064708","1500856755","7/24/2017 12:39:15 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0xb7efc551575bde2c2287ca2002aa6bcd93fb9543","572.49361019"
"0x377a90263245042edb4151c81ace56b30caa12c6b428afffd5752dd69336d21d","4064711","1500856784","7/24/2017 12:39:44 AM","0xb9b3cd08e83caba14d8f26c694852fa0a1aa2681","0x5e575279bf9f4acf0a130c186861454247394c06","450.17257002"
"0x47ac66939f0f94979e3ed4249bf9aaf6af3ab083d2d5b278831c9a9ca3d5db43","4064712","1500856816","7/24/2017 12:40:16 AM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","2684.04813043"
"0x04efe20d6573130cb5345df3584c76a6340a6bb677cb00742c686ba97b6ea3c0","4064712","1500856816","7/24/2017 12:40:16 AM","0x5dcfe8e2762bc4e2d5c9c35e42b6f899e98cd859","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","262.70660867"
"0x9d328fa102d35add5c8c8cbe8f0f65bfb99b7d0098e74858cd079f49a0a785e6","4064714","1500856886","7/24/2017 12:41:26 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","3729.07040405"
"0xdbc8e88032b79411f57ee5ec3de787e97d7c352967c8626243710fbb580898cc","4064719","1500856968","7/24/2017 12:42:48 AM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","3729.07040405"
"0x8d6efa2863c04a7944057cb73681fae6c5f1e04f4b0c3b87650148c14037dbd7","4064722","1500857048","7/24/2017 12:44:08 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","2493.53174274"
"0x1f4f2ac18597477448384b3e16ea09e973556375171715ace7a393fbc1115dcd","4064725","1500857133","7/24/2017 12:45:33 AM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","2493.53174274"
"0x4c355ca8b83622521d775895a07ef54ad9be2def2e594a15e1d8f172ebc6704f","4064725","1500857133","7/24/2017 12:45:33 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0xd39dc2a2915aa94d2f03e9aa6d654d2e52239016","33.88619992"
"0x5a66961005659ad71f3bda3a6564ff73660da665a88340b9e1a89bed0a33aecf","4064735","1500857324","7/24/2017 12:48:44 AM","0x706f4de066dffd88a14910df462fe27ef0480378","0xe55d6fe3b29e371ba5619011995555ac32cb95e4","2400"
"0x6665defa9ad71218ba6838b983f9135d1dc40b8e0c718fd953c016680af88356","4064736","1500857360","7/24/2017 12:49:20 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","4660.29564726"
"0x6e5175e1433851d52b399f3bd00b25266445cd03dc02e3af141e095ac8903460","4064737","1500857444","7/24/2017 12:50:44 AM","0x8737305011408648c0c2fc6ff831d566fbaac483","0x283c73d29f86a8203fd4f590e91708143729615c","99.5006"
"0x28075e456cc32ec76f9c47978dd264077b8531fbc20c3164e352a36eba725f38","4064737","1500857444","7/24/2017 12:50:44 AM","0x2ebb507b1da5b2619515d542a8af27b0747a6bc2","0xc0dfa282fe998a62112f3f193bd2281658e8a34d","998"
"0xdfe3489ca1933c88f9afe16613e7a16c932226aa8721b263592e559f0a6c78d3","4064742","1500857518","7/24/2017 12:51:58 AM","0x90fba08999e72ff9ad458a65c779d9a6dc0e1614","0x0685d75fe99a5422b6f4e3d2f68280a83239a1f3","10"
"0xfbbd608bca405acff868faf02f2e922bbd90e71801d26e85c5eac60a232aa376","4064742","1500857518","7/24/2017 12:51:58 AM","0x5e575279bf9f4acf0a130c186861454247394c06","0x002b015a6145963b2653894f6ff142318f7ea030","3098.91535356"
"0xf47cceb66ac3c5f7bf4abeba9abd46b1b54e45aa94be3dbc3c2a512bec00687e","4064748","1500857602","7/24/2017 12:53:22 AM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","4660.29564726"
"0x2792bea0027af4a0e2e47c748be9713fefc7970de3efd931dc97ab9933e7de5f","4064748","1500857602","7/24/2017 12:53:22 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x95346e29fbee4c60bfa00d4e2d1912d579cdc76f","1.99"
"0x89a19cf2c244cab2345162a48ab982386eacec0c7d2e12a1d948da9f43ac7b5a","4064748","1500857602","7/24/2017 12:53:22 AM","0x6161f93e9a93ecf5d5bcf778ecca73702359090c","0x4f681a508aca307a706ca5304a6a895f0450708b","999.5"
"0x0451e38c32c23ebc0f6db20bb5d99abcb951d39c8f4b05890d8f0f4d6cca604a","4064756","1500857699","7/24/2017 12:54:59 AM","0xc0dfa282fe998a62112f3f193bd2281658e8a34d","0x5e575279bf9f4acf0a130c186861454247394c06","998"
"0x7bc52182984067194b166c9b4d6829e05d81b1cffd53dd631c5c5527b1c59009","4064758","1500857723","7/24/2017 12:55:23 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x95346e29fbee4c60bfa00d4e2d1912d579cdc76f","341.64710529"
"0x1e26552fc39d0ffcbbb89e337c83aa833008a58c0ec3332d72ed373a6e9093f5","4064765","1500857839","7/24/2017 12:57:19 AM","0x0685d75fe99a5422b6f4e3d2f68280a83239a1f3","0x8737305011408648c0c2fc6ff831d566fbaac483","10"
"0x208ab83fa0a09e33e9e1e224192067d64ecc4aa5caa119fb3279754953dfadfb","4064768","1500857940","7/24/2017 12:59:00 AM","0x4f681a508aca307a706ca5304a6a895f0450708b","0x8737305011408648c0c2fc6ff831d566fbaac483","999.5"
"0x1b8f1dd4b2c2e57bb8dc6bb60c7367fe51a6e9b9daad860da984f480ab663148","4064774","1500858063","7/24/2017 1:01:03 AM","0xfd159ef8922c695a7578100ccbd05c16146b4012","0x83e73adca633fd5784e0aafce10a930d4fb13b90","250"
