"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Quantity"
"0x457d989b43ce47f422bfbfdd4f40863528ca3e769cf6628a209f8b5d1f903bc0","3995668","1499560724","7/9/2017 12:38:44 AM","0x97ded22680b9c5fc25063b78233dea5e2a727a1f","0x634eb4ee513d58705be30712bf0acea5dedc24ea","999.5"
"0x70193fc472842f3d6caae224b35ba565d647a6830f15849ee21a29368ad21da5","3995685","1499560873","7/9/2017 12:41:13 AM","0x1e501d6ab74ee3acc246475482345e5f83489076","0x0400bcd594bfc47bac91446d6cfea4ab597220ed","999"
"0x9c7b4eaf7e0626f6ae1c503a19ca1b4d2edb332c1e76808170d530c2dcf3376b","3995790","1499562944","7/9/2017 1:15:44 AM","0x4e002c71baa758e11d99bcb6d6bc0911f9ff2f70","0x08f110e4cf9a9c43bac38ec8cc6aa334538f3b04","500"
"0xeeb3a57b5b598fb6f70e45f1ba4d3e2ef4f91ed06c8a7b63b0be7bf52bcdb183","3995790","1499562944","7/9/2017 1:15:44 AM","0x05e3c9fa0d74939cd65a6732df31763e84f155b2","0xd27863a645b9e5203379e125df4420682202a38f","1999"
"0x66e093cfe3fdf93a958b1f8e3dc04ba8be6f04a3a962e1ce9080402cb0729c55","3995816","1499563364","7/9/2017 1:22:44 AM","0xf5bb5d964fbe776ca4c519f30f46c423ff76a75c","0x12ecc5846d3d3f7ce6399ecf385fd0b3a5b4873d","500"
"0x7de07eff1f2cdadae8eb7708edf9c3b902d60b340e84a2d7020b9901e41ca4c6","3995816","1499563364","7/9/2017 1:22:44 AM","0x0ada501d5381a65ff1aff687d5f81ff693e4efd1","0xdc05ebc235ba8f1dc5cf6f97c52ce5567a98fdd5","999.5"
"0xa5fe8b9c6bf7a5168bcb14bd8958393d4da98468e971639736de55a7934b8ff9","3995830","1499563584","7/9/2017 1:26:24 AM","0x05e3c9fa0d74939cd65a6732df31763e84f155b2","0x1ff54e2c34b6e37c182e677fb57b6904329e7fa0","1"
"0x517866968420d58e68feec87b124bdce6472f0d4176ae6ef4e7170d40fc1a796","3995833","1499563623","7/9/2017 1:27:03 AM","0x28a6ba2203b78b7e0de3dfcaf687c400bdf1548d","0xd565bfd782457d9f60436fd12a0b46fdd5c6cf80","200"
"0x2bd2206e170c8682ac8fabbe45fa6caabde50d3a311bba1294e290a43ca1c199","3995849","1499563806","7/9/2017 1:30:06 AM","0x8bf2f18fd87ed6f4ed398f4468191a70f956760d","0xea591e8d69dfa56d12b53ea31cf78a2ab11ea3c9","98.5"
"0xaa1db0af24714c67f95fc93cad10a1dcca395c965b5de6361d4fc1374c75520c","3995867","1499564103","7/9/2017 1:35:03 AM","0x4a73c91bd918b9d28bc311ef477302163e814256","0x4d4cd6102d1b325d92e9835ab8657703f2612ade","999.5"
"0x0cdf3f21340d9434065320a1f19e7f52633a936cabb8d486dd7c96d3cf56171a","3995870","1499564186","7/9/2017 1:36:26 AM","0xbdc5f731cb2f217de46910fda5bf5da1ef96a099","0x9983359a5b91c6b0d622f5fa722fd281bcc9a740","1001"
"0xf89cf6e5fca0a98b4526c9923f6667066bcad518144dc6a8c16cfc992e1f7d89","3995871","1499564237","7/9/2017 1:37:17 AM","0x74457a58ce3abb820d342cc260ff35b167f04124","0x2b23f5e94f5185d319c5b9ed5b6485a35e36a638","999.5"
"0xdd1cf3090456bdef61da7bdbc7792d33eb4856801a09eb4c2cc3a316a5be3984","3995960","1499565648","7/9/2017 2:00:48 AM","0x08d28494d98b83a5f2228a056198b19375d19ecb","0x82408a9002c3a41670f1b5e45a33106cb7ea1e48","999.5"
"0xa83d6c8555c787bbb3708e6cefca3aaa52d05d8955a8767ab5d494bf099c6db1","3996028","1499566841","7/9/2017 2:20:41 AM","0x8bf2f18fd87ed6f4ed398f4468191a70f956760d","0xea591e8d69dfa56d12b53ea31cf78a2ab11ea3c9","900"
"0x23d024e8682b70925dd9f71e1e9aab27437ca703960fb268fdd5187f257aa234","3996033","1499566900","7/9/2017 2:21:40 AM","0x9eefba751e3327de6a3ddc8d9b82462982ce86c0","0xa83498e9d6646006f69db1372b491eb37b91b1f2","999.5"
"0xbad36cc632fec31a209fdb40c7827de122a5f19614b9e62dc01f07486a159914","3996081","1499567576","7/9/2017 2:32:56 AM","0x9ee88e6b3dd365735eb83685aee075a9035dbef8","0x1eb331f03e12c03e205908f5df5a5928a404b0fe","90"
"0x9e2df9c3511fb061d076875f888d8b5a2a5e125c547001393884ad77e8cacd5d","3996115","1499568193","7/9/2017 2:43:13 AM","0x3c154d6a5f53e66085ce1d7c26f23aeb6d6b18ac","0x5c10d2a68e4e0c792c3e9ca4f31209a035f4cd46","499.5"
"0xffd66a4ed413a45b62699e73a36105c7196039d7b4e1dbff12f96cfa0eeaeb22","3996119","1499568285","7/9/2017 2:44:45 AM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0xf691738e837f125149aad436b3655da910d3a2cd","999.5"
"0xfdf0cd30556c1980df6b3e28743f8d209fde245a30ec74b6f636dc7645181f18","3996119","1499568285","7/9/2017 2:44:45 AM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x02b6068d103a17d04486aaf3c2f79f903edc6b55","999.5"
"0xf82e11590d09007b4486ea51fa3c58fc487077b3eadc645fd296d19ad6682dc7","3996119","1499568285","7/9/2017 2:44:45 AM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0xb5d0ae8422683dfb53a76a97238365a30e0e82c8","999.5"
"0x23ca48b408a158ee8cb6b441991b3875374c4270b38847b70746d267017fb0a5","3996119","1499568285","7/9/2017 2:44:45 AM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0xf691738e837f125149aad436b3655da910d3a2cd","999.5"
"0x583814db156f2799e347d6559471a653c89cc79b121deee5ff6f4db0b38242ed","3996119","1499568285","7/9/2017 2:44:45 AM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0xf6c142a06f1c74b69855e5d73d0b8fc79287dd92","999.5"
"0x88ccc752dcf91ac4a51c43bcd465496949d4b7c3b58f11dcbea799e1cfb998e4","3996119","1499568285","7/9/2017 2:44:45 AM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0xf691738e837f125149aad436b3655da910d3a2cd","999.5"
"0x09b6fda6fa362a1d3c9fb6ca9035c9e242931591c1b65378723f0886a3638386","3996119","1499568285","7/9/2017 2:44:45 AM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0xf691738e837f125149aad436b3655da910d3a2cd","999.5"
"0xdf62872b8678d652ed6adba133782a54b04b34b1ee1a9759678bc2124a2511bf","3996119","1499568285","7/9/2017 2:44:45 AM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x65487c296d4f93403052c19ff8ec680e36266ac0","999.5"
"0x99eedb4c1b3cc5d23fbe773e93ad13b25e007b771e9594f6694e39b84f18c239","3996119","1499568285","7/9/2017 2:44:45 AM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0xa285552a045b81ef343ad503bc163780a3cf5583","999.5"
"0x855190da2ac83beeed4cbcdcf1c6f9cece93d647e99521bbe2d8a56347350773","3996119","1499568285","7/9/2017 2:44:45 AM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x88201718a6e14cdb6fb369a6c143eb43954b9f39","999.5"
"0x8ff21d042665cc76995b87b4c80053a115ee1eb6eb9b9082017540480f6d2b77","3996119","1499568285","7/9/2017 2:44:45 AM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x32609ec45215e9f88ea13bf25e04432adbf4ee20","4.5"
"0x41b25515679d3df73efab771a551f8e96590b668f855c87b33553414cf30ea05","3996119","1499568285","7/9/2017 2:44:45 AM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0xa699c5ae7e13a2091197b1e3f98828b7a542edb2","989.5"
"0x7c2cedff41e389a0f9d5c0929ac977016f2e084ad1f89db408b58289be2f9c16","3996119","1499568285","7/9/2017 2:44:45 AM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0xbee675f563b51218682b5a881aee75cea807dda7","979.5"
"0xc20bb701890f5282bf05a58259ac9b7bddc0386151c23dc1c9eb2d08156ebb7e","3996119","1499568285","7/9/2017 2:44:45 AM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0xf4b76c3582582283241c5d676910caabb29b82be","999.5"
"0x74672aee85046a6b5fd7f3341ddd4de8b3017fbca0e8adbccf68414a1552c31f","3996119","1499568285","7/9/2017 2:44:45 AM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x2fbe20935400f3f1c9b1791122747f04342211da","999.5"
"0xc890b6aaf4b501425da9ea8918dce4b884b14ee94f8d4af56c4210ec5f0b93e0","3996119","1499568285","7/9/2017 2:44:45 AM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0xefcb0a2edee17afb9f2f44f741d2076f26acd8b5","989.5"
"0xa30aa5701bba1b7d07a1eb2c7595709cc2eafc797b37dd1a59174cef1c3c902b","3996119","1499568285","7/9/2017 2:44:45 AM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x5ebb16b65818dd42c85f66962eeacfc4b28c1055","999.5"
"0x9302c20f0a2471bee045a17dfe3b493b341037b5d815c1319015e1cf9b786e41","3996119","1499568285","7/9/2017 2:44:45 AM","0x62eae029fe829fc66c953fa67e15761c941e23ce","0x42eb806791aa330e1868918e3bc0d98495ccca0c","999.5"
