"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Quantity"
"0x7185fce22628b41deaffb0b01450961d5c4bd0ae8dd501f2f6ce9acf076580a1","4064617","1500855234","7/24/2017 12:13:54 AM","0xca15683019df1ced052502e3264bd218bc6aa78b","0x3d3a258fc27e20769cf9c25511367c7c98b4540e","40.34792871"
"0x1f7481050f3cff70036d1bd330f7e5deaa178254ba3df86df872c12bf33e188a","4064618","1500855251","7/24/2017 12:14:11 AM","0xf40cb6c845cd9b4b15f3bffffde89886fff651a9","0x93203a9f25d96f9fef1a98526a85b5eb8c403959","250"
"0x539e922ad900e583adc5c946240ae0c0596817ba7a224245e7b67a61f225dffb","4064622","1500855299","7/24/2017 12:14:59 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x68455579dc3ee899192bd69789123d051a33ecee","590.84132221"
"0x734788fde0392caadf031c35e432ac0c95d903869cc4b931a39bbb26e81d92cd","4064629","1500855405","7/24/2017 12:16:45 AM","0x9860fd0703d285a60bd6a521799d6064f1dcada5","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","100"
"0x01782bb61e810d80731723b3935d41b853224892dd391056cb1c5074f5173be9","4064631","1500855466","7/24/2017 12:17:46 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x8bbb73bcb5d553b5a556358d27625323fd781d37","1803.87147575"
"0x35c97c3f3c0ce47ea4ac61a73e919677849ab52288d81c52fd13fec9ab6fa692","4064631","1500855466","7/24/2017 12:17:46 AM","0x8b3262555a88ec5b6f499675d6944064a9b9bfc6","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","808.25501883"
"0x78c250bd89e392170ff5fbcd7b5b64edb242cf5b1701f2db4124fabf2eb48a2a","4064631","1500855466","7/24/2017 12:17:46 AM","0x3d3a258fc27e20769cf9c25511367c7c98b4540e","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","40.34792871"
"0x0b417525fe034537d11e0164610c07557522715c887f112ba367a08018737526","4064632","1500855479","7/24/2017 12:17:59 AM","0x4dfa4d34cc420a0a08e2fba956bc1527ef77e3e5","0x37751f87da66e343ce55e84138817bbdf3656811","3500"
"0x280e74d7b6f227ce8408391d36f375f09e6db1009d1e90ecbef5044447d12a93","4064634","1500855535","7/24/2017 12:18:55 AM","0x93203a9f25d96f9fef1a98526a85b5eb8c403959","0x8737305011408648c0c2fc6ff831d566fbaac483","250"
"0xc2478ee9b196423a63c38a0760e1dc74d3cbe57fcd93c707c250afee8d470bf9","4064634","1500855535","7/24/2017 12:18:55 AM","0x4dfa4d34cc420a0a08e2fba956bc1527ef77e3e5","0xdbe68120a3d311bcf87b3dc3b73cfddc1c8adeb3","3500"
"0xf4212d1e7e1b54205682fde86a5266a41108b3c664411c277d60a31d826e699b","4064634","1500855535","7/24/2017 12:18:55 AM","0x8737305011408648c0c2fc6ff831d566fbaac483","0x283c73d29f86a8203fd4f590e91708143729615c","143.280864"
"0x478e158b48f35f06a7f360aaec3e7a05009999a2999cb60f7bc810bd6c3dd675","4064641","1500855611","7/24/2017 12:20:11 AM","0x61bd8eb94d90fc67a012526ea99b6703b526d514","0xbe94aaec309035548e29a0610119f6eed2dba1e6","5700"
"0x146d5281eb2cef0f70993f306fe73de274493d593621f71e7e44d082c67a3386","4064642","1500855641","7/24/2017 12:20:41 AM","0x8bbb73bcb5d553b5a556358d27625323fd781d37","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","1803.87147575"
"0x97bfe9761794db9decfd5067b5a11edabe4b22ae434d9db582988bb79cf7ab6a","4064643","1500855665","7/24/2017 12:21:05 AM","0x37aba1fb65d6242638076831ee5e6ce19732cf1e","0x327683c80e5c0414199cf872c08dae572fd0dc82","1"
"0x1201c913ee31a1b774f537d6e07ff76daf7df91cbad1d635f62b95c70dd67579","4064643","1500855665","7/24/2017 12:21:05 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x8bbb73bcb5d553b5a556358d27625323fd781d37","1736.79057239"
"0xd62a659843486bbbe4d74a027ee2a551f2687070b85b9ad28ed013f92fea354d","4064643","1500855665","7/24/2017 12:21:05 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x8a502fddfdaf0061f33c861661571f2d191bcc79","177.39406476"
"0xaeffe4dbe63c873637dee81e87d3ef22e45b4cb20217386861c20f1487f977e9","4064647","1500855705","7/24/2017 12:21:45 AM","0x5e575279bf9f4acf0a130c186861454247394c06","0x1dbd08d56f62d5003801e553c3802d620f627a7a","6976.65342251"
"0xa2167d2bf42b03a5d7cabb7581bf6ac91cec252b80637a1d8ede1551269565a3","4064647","1500855705","7/24/2017 12:21:45 AM","0x37751f87da66e343ce55e84138817bbdf3656811","0x5e575279bf9f4acf0a130c186861454247394c06","3500"
"0x56f819d869633ad2f870e24f24a52d5214a9d61808262d520462dd515058e0cb","4064648","1500855732","7/24/2017 12:22:12 AM","0x8bbb73bcb5d553b5a556358d27625323fd781d37","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","1736.79057239"
"0xfcb3f4e865918d85848caa24d1ab6f6b39cbd129469f13c863ab00efb36c272d","4064648","1500855732","7/24/2017 12:22:12 AM","0x960bc5a20b86cd2d5f32b47ad954a3abb9e44ec3","0x6bd87a1bc5651d5d2f404fadb6d3c51c16a123f7","15"
"0x6532671f7bb1c15747b8c000c93f0f174ec601f2df4603914d59153028e6b590","4064648","1500855732","7/24/2017 12:22:12 AM","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","0xf664dd99d1b549e61e1041ac54d59f4db21b0436","271.462"
"0xe03b74d7f1001461a9a8792f1fae38aa5d096a5a41d719b5704115604da247ad","4064648","1500855732","7/24/2017 12:22:12 AM","0xbe94aaec309035548e29a0610119f6eed2dba1e6","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","5700"
"0x0dd05fdbde876321841036e3c8a592517ff7bc04d6e3ee55098d48396dcb714b","4064654","1500855770","7/24/2017 12:22:50 AM","0xda297f65522d40d21445488b967c2dd44fbbdb4b","0x9860fd0703d285a60bd6a521799d6064f1dcada5","9900"
"0xd9cd90f2e8f1d34fb64b4d949b86057629c8ac4bd4e8f0fb9a4964d0aa4d8c5a","4064655","1500855793","7/24/2017 12:23:13 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x8a502fddfdaf0061f33c861661571f2d191bcc79","199.99"
"0x1410ff23d55e39b5d7b568f9753a61f6f78f82126b265c2a1f0ab45b70e9424d","4064655","1500855793","7/24/2017 12:23:13 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x8bbb73bcb5d553b5a556358d27625323fd781d37","3349.30502453"
"0xb7e3116d45c9738babbe59011581e1f5ac5db72dfee2843d1c3565921ca6ab98","4064658","1500855877","7/24/2017 12:24:37 AM","0xdbe68120a3d311bcf87b3dc3b73cfddc1c8adeb3","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","3500"
"0x3071b56794fe8550f0b546fade899014f4754a4bd105753fe796e3b8517244a7","4064659","1500855894","7/24/2017 12:24:54 AM","0x6bd87a1bc5651d5d2f404fadb6d3c51c16a123f7","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","15"
"0xc1bae2c77e42a04dd9890355ac1b795a07cfab2235b51640dbbee7f1fdc1e491","4064661","1500855940","7/24/2017 12:25:40 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0xaafc607946df5acf753acd6b7386c95708b21ae7","0.99"
"0x9d256463f1539e49a15b40f13d6b3d98ab971987bbd36a39bd384a58eec84d80","4064661","1500855940","7/24/2017 12:25:40 AM","0x8bbb73bcb5d553b5a556358d27625323fd781d37","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","3349.30502453"
"0x80ab6ef303cd541673d576e259d3d528c63e66a80c6be847ad3cc6826d6a0a57","4064666","1500856007","7/24/2017 12:26:47 AM","0x9860fd0703d285a60bd6a521799d6064f1dcada5","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","9900"
"0x60b21f0e90815a0c848a2ae0105932e0eaaec773adb776f24a133d4810fbfc90","4064667","1500856033","7/24/2017 12:27:13 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x8a502fddfdaf0061f33c861661571f2d191bcc79","299.99"
"0xe5774c83c340a5bb0a20c5047a2130de0b4e9ec5ae879ae5c80aa42cb08d7047","4064668","1500856048","7/24/2017 12:27:28 AM","0x8a502fddfdaf0061f33c861661571f2d191bcc79","0x5e575279bf9f4acf0a130c186861454247394c06","377.38406476"
"0x311c0cc21f67ccc31d30e31bafb28f9abefa32e066eb54d7adf62f7257769907","4064671","1500856117","7/24/2017 12:28:37 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0xf4b51b14b9ee30dc37ec970b50a486f37686e2a8","7571.73941"
"0x08c9e5c363bc0818e1e2f1e616182bb582af0ae1aa74f9b282954c54dce7a04e","4064681","1500856253","7/24/2017 12:30:53 AM","0x8a502fddfdaf0061f33c861661571f2d191bcc79","0x5e575279bf9f4acf0a130c186861454247394c06","299.99"
"0x0ae6bb63682b0b5e388464704da4f98735900777bc07225077c7264551b801a6","4064682","1500856309","7/24/2017 12:31:49 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0xaafc607946df5acf753acd6b7386c95708b21ae7","48.99"
"0x135f99a87cf89165f33bd3a3cc812ddd7f89d6d61fd899a1d947007a95daf8ec","4064684","1500856319","7/24/2017 12:31:59 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","3751.9069432"
"0x4498420d3663b34c9b1723e5fb09f80fd0ed125e0f0f3c413e772a5333909b92","4064686","1500856398","7/24/2017 12:33:18 AM","0xdcf10969d931f57ef95a8996cb7b2e7e5311e88a","0x252d7cd0c0171a825659bc9cc1ac8230df1e5ef8","5306"
"0x917f79c47ff08fd35182cdf43643abcf2e41440696a0cbf32cdc7b284cb05226","4064686","1500856398","7/24/2017 12:33:18 AM","0x5e575279bf9f4acf0a130c186861454247394c06","0x77eca664b63bb91354e303e68d885f7426d3f00b","649.1496631"
"0x4acd4d7fd19eacae529cf0d686d4bbd235099de58bd777173cbdd2de1bea15b8","4064694","1500856502","7/24/2017 12:35:02 AM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","3751.9069432"
"0x3631d25091c272332d9ef3dde4512e417bec56bbf0f7524f6170c74a743501be","4064694","1500856502","7/24/2017 12:35:02 AM","0x77eca664b63bb91354e303e68d885f7426d3f00b","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","649.1496631"
"0x858accec5fc3d7d43b8c3d3ef4673dc48f4ac105848867c029ee514cf137beda","4064696","1500856524","7/24/2017 12:35:24 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0xb9b3cd08e83caba14d8f26c694852fa0a1aa2681","227.6918637"
"0x0f3c0292b1ccd8c9af808e06aa2f60b02bdeef2e50733359fd0fd44ca3defcba","4064696","1500856524","7/24/2017 12:35:24 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x43b3588856ac370a6c152edb0b717c089915b9b0","99.99"
"0xab0823945efc02b4ddf778551f5a83bcab69d625ec243465e0124ce80187ae12","4064699","1500856557","7/24/2017 12:35:57 AM","0xa1da9eb6ecef4c9a84c389e1fc40b2b5375b4df9","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","846.253"
"0x057a0f0cfa334d0a88d7de31b04cc856a1c9452483d4c5fd4b3daaaef7f5312e","4064702","1500856632","7/24/2017 12:37:12 AM","0x5e575279bf9f4acf0a130c186861454247394c06","0x5dcfe8e2762bc4e2d5c9c35e42b6f899e98cd859","262.70660867"
"0x5e6bed55223c85299a987c71c0c50049b7cad8c7b0143b12eda6227bea8644a0","4064704","1500856686","7/24/2017 12:38:06 AM","0x8737305011408648c0c2fc6ff831d566fbaac483","0x77e22625c585864a6daf5ce3756f20ea8d9d0953","895.531322"
"0xc3480418af0f3ef2558b0cc006ccfca2ce50dffbd20dd818930344188b6c1a42","4064707","1500856739","7/24/2017 12:38:59 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","2684.04813043"
"0x53223355d8f563268335717782b95b93549102bc3703059c87341bb4e76d751c","4064708","1500856755","7/24/2017 12:39:15 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0xb7efc551575bde2c2287ca2002aa6bcd93fb9543","572.49361019"
"0x377a90263245042edb4151c81ace56b30caa12c6b428afffd5752dd69336d21d","4064711","1500856784","7/24/2017 12:39:44 AM","0xb9b3cd08e83caba14d8f26c694852fa0a1aa2681","0x5e575279bf9f4acf0a130c186861454247394c06","450.17257002"
"0x47ac66939f0f94979e3ed4249bf9aaf6af3ab083d2d5b278831c9a9ca3d5db43","4064712","1500856816","7/24/2017 12:40:16 AM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","2684.04813043"
"0x04efe20d6573130cb5345df3584c76a6340a6bb677cb00742c686ba97b6ea3c0","4064712","1500856816","7/24/2017 12:40:16 AM","0x5dcfe8e2762bc4e2d5c9c35e42b6f899e98cd859","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","262.70660867"
"0x9d328fa102d35add5c8c8cbe8f0f65bfb99b7d0098e74858cd079f49a0a785e6","4064714","1500856886","7/24/2017 12:41:26 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","3729.07040405"
"0xdbc8e88032b79411f57ee5ec3de787e97d7c352967c8626243710fbb580898cc","4064719","1500856968","7/24/2017 12:42:48 AM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","3729.07040405"
"0x8d6efa2863c04a7944057cb73681fae6c5f1e04f4b0c3b87650148c14037dbd7","4064722","1500857048","7/24/2017 12:44:08 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","2493.53174274"
"0x1f4f2ac18597477448384b3e16ea09e973556375171715ace7a393fbc1115dcd","4064725","1500857133","7/24/2017 12:45:33 AM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","2493.53174274"
"0x4c355ca8b83622521d775895a07ef54ad9be2def2e594a15e1d8f172ebc6704f","4064725","1500857133","7/24/2017 12:45:33 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0xd39dc2a2915aa94d2f03e9aa6d654d2e52239016","33.88619992"
"0x5a66961005659ad71f3bda3a6564ff73660da665a88340b9e1a89bed0a33aecf","4064735","1500857324","7/24/2017 12:48:44 AM","0x706f4de066dffd88a14910df462fe27ef0480378","0xe55d6fe3b29e371ba5619011995555ac32cb95e4","2400"
"0x6665defa9ad71218ba6838b983f9135d1dc40b8e0c718fd953c016680af88356","4064736","1500857360","7/24/2017 12:49:20 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","4660.29564726"
"0x6e5175e1433851d52b399f3bd00b25266445cd03dc02e3af141e095ac8903460","4064737","1500857444","7/24/2017 12:50:44 AM","0x8737305011408648c0c2fc6ff831d566fbaac483","0x283c73d29f86a8203fd4f590e91708143729615c","99.5006"
"0x28075e456cc32ec76f9c47978dd264077b8531fbc20c3164e352a36eba725f38","4064737","1500857444","7/24/2017 12:50:44 AM","0x2ebb507b1da5b2619515d542a8af27b0747a6bc2","0xc0dfa282fe998a62112f3f193bd2281658e8a34d","998"
"0xdfe3489ca1933c88f9afe16613e7a16c932226aa8721b263592e559f0a6c78d3","4064742","1500857518","7/24/2017 12:51:58 AM","0x90fba08999e72ff9ad458a65c779d9a6dc0e1614","0x0685d75fe99a5422b6f4e3d2f68280a83239a1f3","10"
"0xfbbd608bca405acff868faf02f2e922bbd90e71801d26e85c5eac60a232aa376","4064742","1500857518","7/24/2017 12:51:58 AM","0x5e575279bf9f4acf0a130c186861454247394c06","0x002b015a6145963b2653894f6ff142318f7ea030","3098.91535356"
"0xf47cceb66ac3c5f7bf4abeba9abd46b1b54e45aa94be3dbc3c2a512bec00687e","4064748","1500857602","7/24/2017 12:53:22 AM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","4660.29564726"
"0x2792bea0027af4a0e2e47c748be9713fefc7970de3efd931dc97ab9933e7de5f","4064748","1500857602","7/24/2017 12:53:22 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x95346e29fbee4c60bfa00d4e2d1912d579cdc76f","1.99"
"0x89a19cf2c244cab2345162a48ab982386eacec0c7d2e12a1d948da9f43ac7b5a","4064748","1500857602","7/24/2017 12:53:22 AM","0x6161f93e9a93ecf5d5bcf778ecca73702359090c","0x4f681a508aca307a706ca5304a6a895f0450708b","999.5"
"0x0451e38c32c23ebc0f6db20bb5d99abcb951d39c8f4b05890d8f0f4d6cca604a","4064756","1500857699","7/24/2017 12:54:59 AM","0xc0dfa282fe998a62112f3f193bd2281658e8a34d","0x5e575279bf9f4acf0a130c186861454247394c06","998"
"0x7bc52182984067194b166c9b4d6829e05d81b1cffd53dd631c5c5527b1c59009","4064758","1500857723","7/24/2017 12:55:23 AM","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","0x95346e29fbee4c60bfa00d4e2d1912d579cdc76f","341.64710529"
"0x1e26552fc39d0ffcbbb89e337c83aa833008a58c0ec3332d72ed373a6e9093f5","4064765","1500857839","7/24/2017 12:57:19 AM","0x0685d75fe99a5422b6f4e3d2f68280a83239a1f3","0x8737305011408648c0c2fc6ff831d566fbaac483","10"
"0x208ab83fa0a09e33e9e1e224192067d64ecc4aa5caa119fb3279754953dfadfb","4064768","1500857940","7/24/2017 12:59:00 AM","0x4f681a508aca307a706ca5304a6a895f0450708b","0x8737305011408648c0c2fc6ff831d566fbaac483","999.5"
"0x1b8f1dd4b2c2e57bb8dc6bb60c7367fe51a6e9b9daad860da984f480ab663148","4064774","1500858063","7/24/2017 1:01:03 AM","0xfd159ef8922c695a7578100ccbd05c16146b4012","0x83e73adca633fd5784e0aafce10a930d4fb13b90","250"
"0x63752e78ffa432228eedf13d482d87ebb9b198b545b003f56ab85acd77df6192","4064775","1500858133","7/24/2017 1:02:13 AM","0xa1ba61d238e8aa250920a7822f008266eafb0b15","0x9e1d9c3a2947d37f169113730da2026a113ce78b","1900"
"0xb159a72db94d754b869fc6cea5653bdf917696ca22a2cecf13936c9d365eec59","4064780","1500858239","7/24/2017 1:03:59 AM","0xdcf10969d931f57ef95a8996cb7b2e7e5311e88a","0x252d7cd0c0171a825659bc9cc1ac8230df1e5ef8","0.8"
"0xb282495baab8d2781d4a4cb0613dce3c6ca0b193b39f9ca6e073820861a1e05e","4064780","1500858239","7/24/2017 1:03:59 AM","0x8737305011408648c0c2fc6ff831d566fbaac483","0x7e066bcf5c9236536000acc3bac774c270faf0e9","23.928"
"0x115fbc9fe668f17e454509517f8ab651a52a931135fbcef2b107ef26c0f6ecb8","4064790","1500858483","7/24/2017 1:08:03 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","2319.84960242"
"0xdb3222dcbaeb4b27ca667d50ab94e9bd8b25a25bc062582cc5ad5f63ea777277","4064799","1500858668","7/24/2017 1:11:08 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","1795.21652368"
"0x35d3ac2f17f6816d33a6521b284095a4547fc30d97f90ccd4cad0c7f99ee1505","4064802","1500858734","7/24/2017 1:12:14 AM","0x6bf677c4b8c6971dc46852e513f452e5d52976a9","0x5f199ec11cd9b29e518d7f5e1d738276b6495052","1000"
"0xc959f2918abeb07055d1d81c8b322b45d6fc4a5fc45b5b935e626d29fbc5ebe6","4064802","1500858734","7/24/2017 1:12:14 AM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","4115.0661261"
"0xe6169202e09bd86ba1986b16fc359c8061f6d572665ff0d7d2dd62b651156b7f","4064806","1500858765","7/24/2017 1:12:45 AM","0xfd159ef8922c695a7578100ccbd05c16146b4012","0xf314f79d8dbeb8b7f2df1aabe71b57508af04798","250"
"0x35cbaf00f2fc50936f9368abcc986f58b917a1a4751a19c461fff94018c4e982","4064807","1500858778","7/24/2017 1:12:58 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","1776.10563913"
"0x88bc844b6ef44e649a62b4779ce73d7efb513af987f5125b90c9c314189bbc78","4064813","1500858852","7/24/2017 1:14:12 AM","0xf9827059961ef95c169289e39449894a477f6009","0x1e2495f21b9555c80e166fc6e06c7284654ff8fa","2200"
"0x289609d0cf3afa52e40d7288e49e4ca6beb5ca439c8e579049fe5bf67217e45a","4064813","1500858852","7/24/2017 1:14:12 AM","0xf314f79d8dbeb8b7f2df1aabe71b57508af04798","0x8b990bd28498bf1551ff8b2142166af1791e784f","250"
"0x6425a79489549052c64cd3ff790df22350f4f240005ac5200b064885192bca38","4064814","1500858857","7/24/2017 1:14:17 AM","0x43d09c92a76f61eddedf0ed7c41bd6c489f2b391","0x32477e4259269f85681ef01a11e2595d7347c81e","200"
"0x426d8a533a707f2cc1a57bf77229e318cbbfc684e36debdd43042cdf03d9a1ca","4064818","1500858888","7/24/2017 1:14:48 AM","0xa707efaa78be0b3f874223f41f63cd9c5c644a2a","0x673c2f0852a707f6d500fc4e90f38d7dd5c8b5f5","298.7"
"0xb5d7cadcc5b8b88fde383c5682f1cb72076ec73bd3aee5482139c21894ad817e","4064820","1500858906","7/24/2017 1:15:06 AM","0x8f81085f33f91379b01069e64896a841f555ae8f","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","1776.10563913"
"0x856e5f3728e7ca43616dba62c79f9f51f73864cc62b71bafac739014f60daa5f","4064826","1500858960","7/24/2017 1:16:00 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","1474.93050907"
"0xa6b6ac9630d3f3aa5fd1e427df1fdf4cd59c251197f738f02a5bf03dcde1bc35","4064829","1500859006","7/24/2017 1:16:46 AM","0x8737305011408648c0c2fc6ff831d566fbaac483","0x8ef28ad8af68508d995fb9dab0db1c6adbe5dead","697.9"
"0xfd5bcfec7a1b62cb9104ddfa24dee520f9919d3d43b47c536f572f435355c82c","4064829","1500859006","7/24/2017 1:16:46 AM","0x5f199ec11cd9b29e518d7f5e1d738276b6495052","0x8737305011408648c0c2fc6ff831d566fbaac483","1000"
"0xbe149066ddaa040860e661a5f3e4cbcf8fb75fdb1cff1cc1e3e486e3a5f42d20","4064831","1500859023","7/24/2017 1:17:03 AM","0x1151314c646ce4e0efd76d1af4760ae66a9fe30f","0x8f81085f33f91379b01069e64896a841f555ae8f","1640.64541161"
