"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Quantity"
"0x728fe71b4e5c424167e2e61d500e689391357dc4ece16778beaa1e258d1e12e2","4394210","1508482816","10/20/2017 7:00:16 AM","0x4b615ee84e0aba975c0177a25f29721bfaf88087","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","15000"
"0x6726f047d0d0c9d235c0ce5f6d41ecb6eee8619afc4bcb2c789ff809cfd4bdc0","4394210","1508482816","10/20/2017 7:00:16 AM","0x87a42310300cacb1de60a5a7b54d6f90a69bdcf3","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","67130"
"0xea55a1470f65b737ae32095378e7eb063355c13183bc97b88e63294329493091","4394210","1508482816","10/20/2017 7:00:16 AM","0x9e0a8e94682133ca0714271b3e7cdeac46e3a98b","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","92565"
"0xabdc65fa66fcbe896874af759d83e8d7e81cf098f0e6f34e73ce9a121c55a69f","4394210","1508482816","10/20/2017 7:00:16 AM","0x549f2ac2f129c6df05e3b13122e86b45d9cd4fc3","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","134260"
"0xef7a47f8571fc9be3ec6e945f153cb47bb52fd30cc0920e0e3615b179a6ee2c6","4394210","1508482816","10/20/2017 7:00:16 AM","0xc7e82ee3951230ac0d3d9039cb5bd35351b48791","0xd13d91d2f730e0fe70c3ef4f97776d34a886892d","20480"
"0x39046f13ecf086bfb61c43a46083eb77d611aadbe1ca74db9a350570f2d11b5d","4394210","1508482816","10/20/2017 7:00:16 AM","0x2a3443a6b9bcee2a37c7fdd1e79845e55f0f522b","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","33565"
"0x4214c7b34eb7730144f321c71e7dc449e8dab810b782f739b8dceb8734991d5c","4394210","1508482816","10/20/2017 7:00:16 AM","0x3ce805ec07fe0131fe30affd88f5b3e0cbf5b045","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","10"
"0x5c9fb31d38b8431e1995faf31837486d44aec5037dfd7ca30275118c66642f04","4394210","1508482816","10/20/2017 7:00:16 AM","0xd0c352dbc3f03762421093ac7225224cca2f54f9","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","67130"
"0x5dc3b3199b66212ec66a79165dc2957a76cc01e36134aaf24679e8f948ba2670","4394210","1508482816","10/20/2017 7:00:16 AM","0x2fa873b15948122186486caa9496f901c23f06ae","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","1"
"0x6d28dfdb437edad1f89c7ae2b48efe8998c19b04773c78b2d5b04cba7a70f0f9","4394210","1508482816","10/20/2017 7:00:16 AM","0x6add50fd76344b52cfcc74ecefc88a73efb4feef","0xc7b6eadbb57bc109ad677d1ace89da3aef140a43","48672.07395"
"0xe7a7abcf8bb2b84ae29aba1526beeb4fe502a8eb86e66cd45f59015c3331f959","4394210","1508482816","10/20/2017 7:00:16 AM","0x97bc2d837884147db3d1574d84d14385e1f5c7d9","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","100"
"0x93c596f3de8ff9c8e96af19e58fbf5fcd3a234a3d367c2cd2c55658e534b896e","4394210","1508482816","10/20/2017 7:00:16 AM","0x0082b4127cad1a86139a17d54b232b79f3ad57e7","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","134260"
"0x2faacf3543ef2677ecf2296ec981b04c7b6f8b2ec74cfc80d109fe3f12259b64","4394210","1508482816","10/20/2017 7:00:16 AM","0x004649eaebdf970c3dac1318aa872d92bdb7f246","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","134260"
"0x1af9423dc140dbc0b8b5af7f26f19b63138de49488ae8f61217ffebe1c05b30a","4394210","1508482816","10/20/2017 7:00:16 AM","0xbd37b04e485724e6bd00a2dd6c6e89a468db7aa0","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","67130"
"0x9a8dda1101fab9e9e9268e28431b2217f87ca33dacceb47cd50d803d5e5c8753","4394210","1508482816","10/20/2017 7:00:16 AM","0xa05a2e51beb7fde2c8cddd4750926fa6ca02b769","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","30"
"0x53999e6368122b625e097bd34e96d12999394163d0d92450a45946219e90b499","4394210","1508482816","10/20/2017 7:00:16 AM","0x1214ed0c03f1d5039fe606db372e3b502a3559e1","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","30000"
"0x23b21e9b7287f2a8a8c81c716ea4da6ecf05fa635d174e155f32c1ed2c885f6b","4394210","1508482816","10/20/2017 7:00:16 AM","0x836728eb391d4e82780fcef084c5add3912c9bbf","0xc23c54d0a7c2480249ed618ff067ac1aa9f0a7ca","33565"
"0x0a544c5cee5d9a8bcb5e4034c579c7534ffdf8190e3b0a5b32dfefabb96789f7","4394210","1508482816","10/20/2017 7:00:16 AM","0xf0a020bcae2a3c935004de10345b869a45e34f4f","0xc23c54d0a7c2480249ed618ff067ac1aa9f0a7ca","33565"
"0xef58b6c980689d8ea34a5f59fcd213833112581b18c39ea4780513d1d40f5d58","4394210","1508482816","10/20/2017 7:00:16 AM","0x76d523749e3839da4e28d53a56932f28ade5dc8c","0xc23c54d0a7c2480249ed618ff067ac1aa9f0a7ca","33565"
"0x791715332b54721ed91364eddac8b37573ef4dae376d1241baf3efa01fd89f97","4394210","1508482816","10/20/2017 7:00:16 AM","0xf1ea52ac3b0998b76e2db8394f91224c06beef1c","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","33560"
"0xb7f100483dccde90bed269601295fc9d0ded7599f1ab68a23141f55cda0484a0","4394210","1508482816","10/20/2017 7:00:16 AM","0xbb6149adefe7acf1a3f140a095842e172c4d9454","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","33565"
"0x7cf802de694a3bac208e2b5a07a796f31139c2b0a353db7a762b17b6eddd3a64","4394210","1508482816","10/20/2017 7:00:16 AM","0x47dd3d13e598186f326f4c6c4a4e737ecb642c39","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","33565"
"0x280beba7f09cfd63866a39e3fe3094a717e9be85ae7c9f680bcf333b086f5004","4394210","1508482816","10/20/2017 7:00:16 AM","0x07c92349c8b11e6450219caab4feee2e30f4adab","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","21750"
"0x7315bb5f16bbf1532ff2ee44a162db46abcc293beb48fc1bd070ee628958146f","4394210","1508482816","10/20/2017 7:00:16 AM","0x95528863b0aed349933a2ad80abceb10e2ecadf6","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","10000"
"0x0280cbde0f6ca5cc5fc82fcf28ec40bbdcc7fa76511237035414d291b54c084d","4394210","1508482816","10/20/2017 7:00:16 AM","0x5856aca95a4ebf723304a8e87059401e09dc2479","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","34265"
"0xa878ad4fa400798cf9c4ad51f14cafb99cd15c11658c5b6f596db12deda40723","4394210","1508482816","10/20/2017 7:00:16 AM","0xf75153165ea494af88b24855bc4ab7c09019ed70","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","7000"
"0x10f4423a9bcef14b7e2454123673867bb34b9d3f882da3775b860d637db2caea","4394210","1508482816","10/20/2017 7:00:16 AM","0xa7036b3cef8dfc7637ee90b1ac92b5582898b48d","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","15000"
"0x0da9d8aa54479b46a9e7fa7351192e0d4753227977d50723fa4be990ed37b8bd","4394210","1508482816","10/20/2017 7:00:16 AM","0x4ed62da676eb1a89400e2e5a448ddb556b42aeb8","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","29650"
"0xf2132e7f0165a449001bb94b1032be5f17084672b999c204fd7522e0971f34d6","4394210","1508482816","10/20/2017 7:00:16 AM","0xfdcd8c6edf78486aba0157d3a5c200be0757802a","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","18"
"0x75517f1d0921c31cbe63adb1a09922445689b82375f27141e37d129d8c39d9f4","4394210","1508482816","10/20/2017 7:00:16 AM","0x30bd43e93f4f31fbc7cce0161f511d0d8981388f","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","9950"
"0x0f9095ec8cc742f89557edc3bade271bbaa41c9cebf43abd9a68d69a959c5f3c","4394210","1508482816","10/20/2017 7:00:16 AM","0xc8aec25691ce21dcc905855c1162bf0bdce8cd55","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","132130"
"0x78f5499dd05bf5f142bf2cdb1b1e6750ab0c25f90b56f532281f35ecc4607c10","4394210","1508482816","10/20/2017 7:00:16 AM","0x7ffd220a634c5ae24b22d845814c15bae5d316de","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","60990"
"0xdd936fff60609159d211fcdbce89edc0be7ad558b20c21198cb6589606d7fea6","4394210","1508482816","10/20/2017 7:00:16 AM","0xbcca05e39024620aab7b2802f7fcc0960105c896","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","50"
"0xbe7949cd3e0d574239c0365242814e81a5f5e961f6124f5ae995917632215d45","4394210","1508482816","10/20/2017 7:00:16 AM","0xb6a34bd460f02241e80e031023ec20ce6fc310ae","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","40500"
"0x709c7853919688992e9a2c7b22da2b76394e448456e57f5e15f226a7b719b892","4394210","1508482816","10/20/2017 7:00:16 AM","0x618be0c21d21ddfb660e0e3e1d90c5ddc3542a8f","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","33565"
"0xd11cd640afdd71060c617767c92dbda03c252d062030e22fade7b2abe5ebf71d","4394210","1508482816","10/20/2017 7:00:16 AM","0xcfd2bd2a86152bf48b1cb9ab2e52c19d5717fa86","0x49ad3d0e930c5372d398ec8da5688adcdada3f05","53550"
"0x72e1e178299889802e8af32adbf71d71838744bfbb6f3630b43cee5e44d6bf27","4394210","1508482816","10/20/2017 7:00:16 AM","0x43b2126e7a22e0c288dfb469e3de4d2c097f3ca0","0x8d12a197cb00d4747a1fe03395095ce2a5cc6819","33500"
